Covariate,Dataset,Absolute Correlation
State_Name,Unadjusted,0.0155708064887392
populationtotals_TOTPOP20,Unadjusted,0.00670542962333438
populationtotals_DPOP_CY,Unadjusted,0.109076930666363
housing_per_100sqmi,Unadjusted,0.187172217387218
schools_per_100sqmi,Unadjusted,0.194639516468145
area_sq_miles,Unadjusted,0.17943906381454
pop_institutionalized_groupquarters,Unadjusted,0.0740081147827338
percent_adult,Unadjusted,0.0243203340891756
householdincome_ACSSNAP_P,Unadjusted,0.0860369371849654
householdincome_ACSPUBAI_P,Unadjusted,0.0424154397234385
households_ACSHHBPOV_P,Unadjusted,0.0908250242930516
EmploymentUnemployment_UNEMP_CY_P,Unadjusted,0.00494678813329534
EmploymentUnemployment_UNAGE16CY_P,Unadjusted,0.00216173552367801
vehiclesavailable_ACSOVEH0_P,Unadjusted,0.0336182557859235
crime_CRMCYTOTC,Unadjusted,0.188772969847205
mean_depression,Unadjusted,0.0922852813982357
mean_distress,Unadjusted,0.0735618514762626
educationalattainment_ACSBACHDEG_P,Unadjusted,0.0253158470935636
educationalattainment_ACSMASTDEG_P,Unadjusted,0.0656370945552398
firearm_retailers_per_100sqmi,Unadjusted,0.416805030812499
sports_MP33018a_B_P,Unadjusted,0.01497694623016
raceandhispanicorigin_WHITE20_P,Unadjusted,0.0364630746948226
raceandhispanicorigin_BLACK20_P,Unadjusted,0.0323607537664119
raceandhispanicorigin_ASIAN20_P,Unadjusted,0.0373871702139588
raceandhispanicorigin_RACE2UP20_P,Unadjusted,0.164348749012409
hispanicorigin_HISPPOP20_P,Unadjusted,0.134130683970868
log_med_HH_income,Unadjusted,0.130916867882875
log_med_HH_income_15to24,Unadjusted,0.0441120206019956
CompositeIndex2014to2021,Unadjusted,0.0376455950778218
State_Name,Matched,0.0150474496609162
populationtotals_TOTPOP20,Matched,0.0535968460767401
populationtotals_DPOP_CY,Matched,0.103318629052921
housing_per_100sqmi,Matched,0.10351352726551
schools_per_100sqmi,Matched,0.0988349465950259
area_sq_miles,Matched,0.0189177068224079
pop_institutionalized_groupquarters,Matched,0.017778836865562
percent_adult,Matched,0.0281169095782668
householdincome_ACSSNAP_P,Matched,0.0216677413576287
householdincome_ACSPUBAI_P,Matched,0.0254942393375722
households_ACSHHBPOV_P,Matched,0.0122080605714905
EmploymentUnemployment_UNEMP_CY_P,Matched,2.45612532506917e-05
EmploymentUnemployment_UNAGE16CY_P,Matched,0.0122999295093902
vehiclesavailable_ACSOVEH0_P,Matched,0.0769987301815565
crime_CRMCYTOTC,Matched,0.0252681873121103
mean_depression,Matched,0.0235159501039268
mean_distress,Matched,0.00935140669418681
educationalattainment_ACSBACHDEG_P,Matched,0.0214394568207529
educationalattainment_ACSMASTDEG_P,Matched,0.144562354261197
firearm_retailers_per_100sqmi,Matched,0.0325715704729082
sports_MP33018a_B_P,Matched,0.0391342321649027
raceandhispanicorigin_WHITE20_P,Matched,0.0397489713541357
raceandhispanicorigin_BLACK20_P,Matched,0.0396151845836016
raceandhispanicorigin_ASIAN20_P,Matched,0.0712623656119736
raceandhispanicorigin_RACE2UP20_P,Matched,0.0561467240999397
hispanicorigin_HISPPOP20_P,Matched,0.044360944269466
log_med_HH_income,Matched,0.0160523035081807
log_med_HH_income_15to24,Matched,0.00404796071217249
CompositeIndex2014to2021,Matched,0.0174791006365335
